outcome,pred_fog,G1 Shapley,G2 Shapley,G3 Shapley,G4 Shapley,G5 Shapley
correct-reject,1.6408861e-06,4.567714339788314e-06,-3.4206686757363614e-06,-8.895503975243678e-07,-8.734208284336958e-07,5.071380104979393e-07
correct-reject,2.7183332e-05,3.5554817078232736e-05,-3.989390837961975e-05,3.429521215670854e-05,-1.679150545373984e-05,-1.3731837458650502e-05
correct-reject,4.1975437e-07,4.296487141988525e-06,-2.1797971612403465e-06,3.5676172267839065e-06,-4.028757013539542e-06,-2.420038532533849e-06
correct-reject,7.1297074e-10,2.8949301884488463e-08,3.995405292763135e-08,4.540133921323767e-08,-5.0709712844567264e-08,-6.361253913748303e-08
correct-reject,2.9359464e-06,1.9027084877998317e-07,-5.427018356730376e-07,-7.41956484747498e-07,6.273961876899365e-07,4.6253736068442477e-07
correct-reject,8.034047e-08,2.250177457870767e-06,-1.1539423389076898e-05,2.173283108839784e-05,-1.8254947237395e-05,5.912531146952688e-06
correct-reject,9.052269e-09,7.221906037794094e-05,-0.00011508642581225189,8.079778146075405e-05,-0.00011538750107514768,7.745734454317004e-05
correct-reject,8.032033e-10,0.00014639089879016262,-9.71014845385715e-05,-9.736729512747742e-05,-9.761191877500238e-05,0.00014566250118317644
correct-reject,5.1191854e-08,2.4651842206187195e-06,-6.385432431443589e-07,3.3232269111078443e-06,-4.7046856621497435e-06,-4.4563275511596955e-07
correct-reject,5.780833e-10,-6.572798809310507e-05,6.97293041512102e-05,3.8181459545745105e-05,-8.095594707716253e-05,7.277407763740408e-05
correct-reject,3.1469507e-09,-3.451164402170374e-07,3.944476781708289e-07,1.215804690906747e-06,5.718345815959877e-07,-1.8314989222369724e-06
correct-reject,1.4950389e-09,5.471359098066734e-07,2.0897209884529604e-07,-1.4311451031355318e-06,3.3662065441034887e-07,3.4115198398753565e-07
correct-reject,3.2019625e-07,-1.6572812041238237e-05,9.673185784363458e-05,-2.390493886989402e-05,-2.8724626564955757e-05,-2.7485720998752227e-05
correct-reject,2.401168e-08,-2.5587038663344703e-05,2.3040210417446186e-05,4.895004731238155e-06,-5.937714505495138e-07,-1.7399351602227264e-06
correct-reject,2.888544e-08,0.0001353876806318085,-3.614949633309743e-05,-2.893282337004409e-05,-3.68352615775772e-05,-3.349698812777538e-05
correct-reject,1.872146e-10,6.1512855220444215e-06,-1.3547286033187311e-06,-2.1911704987698066e-06,-1.212364410852501e-06,-1.3930361835606413e-06
correct-reject,4.0051255e-08,3.588229742304154e-05,2.0813217133987167e-05,-0.0001121482181774829,2.769483576255326e-05,2.7756342672680426e-05
correct-reject,1.2828333e-07,2.3093671403549755e-05,-0.00010825400198496038,3.352682445803725e-05,2.0901641438034878e-05,3.073184985786647e-05
correct-reject,2.5274767e-06,0.000330275806772177,-8.617770441120081e-05,-6.371401119445833e-05,-8.75715750830819e-05,-9.262993484121024e-05
correct-reject,3.8528302e-08,0.0009113443869940083,-0.00022026368099291487,-0.000229916165135195,-0.00023062491513429212,-0.00023053985640433198
correct-reject,8.8362526e-07,-9.200309454483302e-06,-1.6378093168333483e-05,5.288092621529869e-05,-1.5170694146477127e-05,-1.2131646563906804e-05
correct-reject,3.5878072e-06,7.682083027072819e-06,-4.468449882403539e-06,1.7123907583338198e-07,-2.255739291117027e-06,-1.1313211489990471e-06
correct-reject,2.5795248e-07,1.368347952805726e-05,-1.1880495278939724e-05,1.4608851174230236e-05,-1.179737188519115e-05,-4.6144998014653684e-06
correct-reject,1.3304887e-07,-1.1888872262258098e-05,7.305817136229884e-06,7.034150210517811e-06,9.485844220787219e-06,-1.1936953292189778e-05
